date,description,amount
2025-05-07,Carte X9795 Uber *eats Help.uber 06/05,-13.74
2025-05-07,Carte X9795 Rewe Hamburg/gross 06/05,-5.38
2025-05-09,Carte X9795 Budnikowsky Hamburg 08/05,-23.04
2025-05-09,Carte X9795 Rewe Hamburg/gross 08/05,-8.78
2025-05-12,Carte X9795 Octobre Paris 09/05,-103.0
2025-05-12,Carte X9795 Rewe Gm Hamburg/gr 10/05,-1.24
2025-05-12,Carte X9795 Uber *eats Help.uber 12/05,-11.66
2025-05-12,Carte X9795 Wand Coffee L Neburg 10/05,-6.8
2025-05-13,Carte X9795 Media Markt Ingolsta 12/05,-177.0
2025-05-13,Carte X9795 Rewe Hamburg/gross 12/05,-6.34
2025-05-13,Carte X9795 Zalando Payments Gmb 11/05,-160.0
2025-05-14,Carte X9795 Rewe Hamburg/gross 13/05,-35.79
2025-05-15,Annul. Vir Inst vers Jan Schmitt,-700.0
2025-05-15,Virement Web Jan Schmitt loyer Mai,-700.0
2025-05-16,Carte X9795 Rewe Hamburg/gross 15/05,-13.26
2025-05-19,Carte X9795 Aldi Nord Hamburg 17/05,-14.94
2025-05-19,Carte X9795 Gaumenschmaus Frisch 16/05,-9.6
2025-05-19,Carte X9795 Openai *chatgpt Subs 18/05,-21.55
2025-05-19,Carte X9795 Rewe Hamburg/gross 16/05,-1.98
2025-05-19,Carte X9795 Sumup *fleetenkieker 16/05,-15.18
2025-05-19,Carte X9795 The Bohemian Hamburg 16/05,-32.0
2025-05-19,Carte X9795 Ubr* Pending.uber.co 18/05,-4.99
2025-05-20,Carte X9795 Rewe Hamburg/gross 19/05,-5.37
2025-05-21,Carte X9795 Abercrombie Hoogoord 20/05,-107.0
2025-05-21,Carte X9795 Rewe Hamburg/gross 20/05,-2.78
2025-05-21,Carte X9795 Rewe Hamburg/gross 20/05,-25.79
2025-05-22,Carte X9795 Dm-drogerie Markt Ha 21/05,-2.5
2025-05-22,Carte X9795 Rewe Hamburg/gross 21/05,-6.98
2025-05-23,Carte X9795 Budnikowsky Hamburg 22/05,-8.28
2025-05-23,Carte X9795 Hubertus-apotheke Sv 22/05,-4.35
2025-05-26,Virement Drfip Ile De France Et De Paris 2,-382.03
2025-05-26,Carte X9795 Gaumenschmaus Frisch 23/05,-19.2
2025-05-26,Carte X9795 Pe Gmbh* Ticket Purc 23/05,-89.09
2025-05-26,Carte X9795 Rewe Hamburg/gross 23/05,-3.59
2025-05-26,Carte X9795 Uber *eats Help.uber 25/05,-17.65
2025-05-27,Carte X9795 Rewe Hamburg/gross 26/05,-6.27
2025-05-28,Carte X9795 Rewe Hamburg/gross 27/05,-2.78
2025-05-30,Carte X9795 Apple.com/bill 08055 29/05,-16.99
2025-05-30,Carte X9795 Rewe Hamburg/gross 28/05,-7.64
2025-05-30,Carte X9795 Rewe Hamburg/gross 28/05,-7.82
2025-05-30,Carte X9795 Xceed S.r.l. Milano 28/05,-25.3
2025-06-02,Carte X9795 B ckerei Kamps Berli 31/05,-8.6
2025-06-02,Carte X9795 Cph Coffee Lab Hambu 01/06,-6.6
2025-06-02,Carte X9795 Db Vertrieb Gmbh Ber 31/05,-16.79
2025-06-02,Carte X9795 Freie Service Statio 01/06,-3.05
2025-06-02,Carte X9795 Kleine Pause Thorste 30/05,-13.1
2025-06-02,Carte X9795 Lidl sagt Danke Hamb 31/05,-5.13
2025-06-02,Carte X9795 Rewe Hamburg/gross 31/05,-23.57
2025-06-02,Carte X9795 Uniqlo 210 Hamburg 30/05,-79.8
2025-06-02,Ret DAB X9795 Hamburger Sparkasse 30/05,-40.0
2025-06-02,Prlv Sports Club Eppendorf Sce Gmbh,-29.9
2025-06-03,Carte X9795 Aldi Nord Hamburg 02/06,-16.07
2025-06-03,Carte X9795 Netflix Com Paris 02/06,-7.99
2025-06-04,Carte X9795 Budnikowsky Hamburg 03/06,-7.47
2025-06-05,Carte X9795 Budnikowsky Hamburg 04/06,-10.78
